id ses resp RT key s1 s2
vp01 ses01 d 1.0201 r 37.3565244547507 38.693734029132
vp01 ses01 d 0.8597 r 45.8931771850613 47.452256825764
vp01 ses01 d 0.8166 r 38.693734029132 44.34171106974
vp01 ses01 s 1.0389 l 44.34171106974 44.34171106974
vp01 ses01 s 0.9291 l 45.8931771850613 47.452256825764
vp01 ses01 d 0.6412 r 38.693734029132 37.3565244547507
vp01 ses01 d 1.2705 r 45.8931771850613 49.0759061177613
vp01 ses01 d 1.0682 r 44.34171106974 44.34171106974
vp01 ses01 d 1.3114 r 44.34171106974 47.452256825764
vp01 ses01 s 0.7664 l 42.8854555257107 42.8854555257107
vp01 ses01 s 0.9861 l 42.8854555257107 40.0577759806347
vp01 ses01 s 0.838 l 41.4352684529587 38.693734029132
vp01 ses01 s 1.0633 l 45.8931771850613 45.8931771850613
vp01 ses01 s 0.8844 l 42.8854555257107 42.8854555257107
vp01 ses01 s 0.8301 l 49.0759061177613 49.0759061177613
vp01 ses01 s 1.022 l 38.693734029132 41.4352684529587
vp01 ses01 s 0.7146 l 45.8931771850613 45.8931771850613
vp01 ses01 d 0.8314 r 42.8854555257107 40.0577759806347
vp01 ses01 d 0.784 r 40.0577759806347 38.693734029132
vp01 ses01 s 0.8762 l 40.0577759806347 40.0577759806347
vp01 ses01 s 0.9173 l 40.0577759806347 42.8854555257107
vp01 ses01 s 0.7983 l 38.693734029132 38.693734029132
vp01 ses01 s 0.8851 l 41.4352684529587 41.4352684529587
vp01 ses01 s 1.7288 l 41.4352684529587 40.0577759806347
vp01 ses01 d 1.5966 r 42.8854555257107 38.693734029132
vp01 ses01 s 1.0726 l 40.0577759806347 41.4352684529587
vp01 ses01 s 0.9776 l 47.452256825764 47.452256825764
vp01 ses01 d 0.6128 r 47.452256825764 40.0577759806347
vp01 ses01 d 0.7895 r 41.4352684529587 40.0577759806347
vp01 ses01 d 0.7768 r 40.0577759806347 45.8931771850613
vp01 ses01 s 1.2307 l 45.8931771850613 45.8931771850613
vp01 ses01 d 0.8671 r 41.4352684529587 40.0577759806347
vp01 ses01 d 0.7608 r 42.8854555257107 38.693734029132
vp01 ses01 s 1.4945 l 42.8854555257107 41.4352684529587
vp01 ses01 d 0.7968 r 42.8854555257107 45.8931771850613
vp01 ses01 s 1.1349 l 49.0759061177613 47.452256825764
vp01 ses01 d 0.8273 r 44.34171106974 49.0759061177613
vp01 ses01 d 0.7691 r 38.693734029132 42.8854555257107
